"phase","title","risk","session","commit_sha","sha_verified","status"
1,"Summary Statistics tab parity","LOW-MEDIUM","22","596f6bc9",TRUE,"DONE"
2,"Wire the GvAndBgDesc description tab","LOW","23","ef6a9f4c",TRUE,"DONE"
3,"GVA parity: GU-threshold control + subset/filter export","MEDIUM","24",NA,NA,"DONE"
4,"Input parity: genotype file merge","MEDIUM","25",NA,NA,"DONE"
5,"Breeding Groups parity A: downloads + per-group kinship + group selector","MEDIUM","26",NA,NA,"DONE"
6,"Breeding Groups parity B: seed-group pre-seeding + expose inert controls","MEDIUM","27",NA,NA,"DONE"
7,"Input parity: focal-animal / LabKey pedigree build","HIGH","29",NA,NA,"DONE"
8,"Enable the shinytest2 E2E harness end-to-end","HIGH","31-34 (8a-8d) + 37-50 (8e-1..8e-7)",NA,NA,"DONE (expanded into 4-session subplan 8a-8d, issue #39 CLOSED S34; further hardened 8e-1..8e-7, issue #40, S37-S50)"
9,"Declare canonical: alias runGeneKeepR, delete monolith + orphans","HIGH (irreversible)","35","3db018d1/24992e0b/53a9e5e0/a1618c48",TRUE,"DONE"
